ticker,text,username,timestamp,likes,retweets,replies,views
🟩🟩,5,"Humani-Veteran
@LeeSpelledLi
·
11m",2025-01-13T19:21:46.000Z,2,0,0,5
🟩🟩,59,"Pamela
@pamelameba
·
8h",2025-01-13T10:56:08.000Z,4,0,0,59
🟩🟩,40,"Blank
@catonwallm
·
Jan 12",2025-01-12T07:29:58.000Z,3,0,0,40
🟩🟩,13,"Kat
@Katincbus
·
6h",2025-01-13T13:23:17.000Z,5,0,0,13
🟩🟩,10,"Bill Owens
@wbillo
·
8h",2025-01-13T11:02:55.000Z,2,0,0,10
🟩🟩,48,"B.D. West
@Singaporeshoes2
·
Jan 12",2025-01-12T18:03:31.000Z,5,0,0,48
🟩🟩,31,"Sunny .Daisy
@SunnyDa30989312
·
6h",2025-01-13T13:16:53.000Z,10,0,0,31
🟩🟩,50,"ẅ a k i
@wakkii24611036
·
8h",2025-01-13T10:35:22.000Z,7,0,0,50
🟩🟩,21,"K Marie
@LabTeacher40
·
Jan 12",2025-01-12T14:40:44.000Z,4,0,0,21
🟩🟩,50,"Bayro
@Bayro4613
·
9h",2025-01-13T09:35:11.000Z,2,0,0,50
🟩🟩,31,"Robin_Copland
@Copey53
·
4h",2025-01-13T15:27:06.000Z,8,0,0,31
🟩🟩,79,"bezelye monarkı
@anananankizi
·
5h",2025-01-13T13:48:04.000Z,2,0,1,79
🟩🟩,55,"Christien
@Kris10aaa
·
3h",2025-01-13T15:59:27.000Z,2,0,2,55
🟩🟩,18,"Nigel Wilson
@OneNigelWilson
·
13h",2025-01-13T05:36:20.000Z,3,0,0,18
🟩🟩,53,"fem𝓂𝓂ý Ⓢ
@postrock99
·
Jan 12",2025-01-12T15:30:22.000Z,2,0,0,53
🟩🟩,10,"Vivianar912
@Vivianar912
·
2h",2025-01-13T16:42:53.000Z,4,0,2,10
🟩🟩,1.4K,"NEMO
@_AskNemo
·
Jan 11",2025-01-12T04:09:37.000Z,13,6,1,1400
🟩🟩,13,"Jonesy
@Bev7Jones
·
Jan 12",2025-01-12T08:52:31.000Z,2,0,0,13
🟩🟩,82,"Sir Loin Steak. #GTTO #ToriesOut #FBPE
@IanSmalley3
·
Jan 12",2025-01-12T07:45:00.000Z,18,0,1,82
🟩🟩,,"Javaid Shami
@jrshami
·
6s",2025-01-13T19:33:55.000Z,0,0,0,0
🟩🟩,261,"Aeron
@Aeron0704
·
Jan 12",2025-01-12T09:25:44.000Z,3,0,0,261
🟩🟩,8,"Verdahundo
@Verdahundo
·
12h",2025-01-13T06:50:27.000Z,2,0,0,8
🟩🟩,179,"Tara Granahan
@TaraGranahan
·
6h",2025-01-13T13:09:40.000Z,0,0,0,179
🟩🟩,21,"Mònica #LaRésistance
@MonicaBarcelona
·
11h",2025-01-13T08:08:46.000Z,3,0,0,21
🟩🟩,39,"KATYAYAN VAJPAYEE
@KVajpayaee
·
Jan 12",2025-01-12T14:01:14.000Z,12,2,0,39
🟩🟩,25,"Astolfo
@Natalin34239162
·
11h",2025-01-13T07:59:30.000Z,2,0,0,25
🟩🟩,109,"R3birth.eth
@pwniR3birth
·
30m",2025-01-13T19:03:34.000Z,10,0,5,109
🟩🟩,73,"Liz Barker
@LizBarkerLords
·
Jan 12",2025-01-12T09:39:09.000Z,2,0,0,73
🟩🟩,75,"Cris Cat
@catsanemay
·
Jan 12",2025-01-12T06:21:35.000Z,2,0,1,75
🟩🟩,12,"Ali
@Aliforsaints
·
Jan 11",2025-01-12T03:33:26.000Z,2,0,0,12
🟩🟩,32,"jep soler
@jepsoler
·
12h",2025-01-13T07:11:51.000Z,2,0,1,32
🟩🟩,14,"LTI
@Livingthrghit
·
17h",2025-01-13T02:09:36.000Z,2,0,0,14
🟩🟩,6,"Lisa K Hansen
@LisaJLKHansen
·
15h",2025-01-13T04:11:10.000Z,0,0,0,6
🟩🟩,19,"Carlycarlee
@carly_carlee
·
16h",2025-01-13T03:25:15.000Z,13,0,0,19
🟩🟩,87,"Bro Brad
@delongedude
·
7h",2025-01-13T12:10:54.000Z,2,0,0,87
🟩🟩,2,"Stallone
@Stallonation
·
1h",2025-01-13T17:49:34.000Z,0,0,0,2
🟩🟩,26,"isidora
@najjjace
·
9h",2025-01-13T09:49:17.000Z,3,0,0,26
🟩🟩,12,"RJDS
@TheRJDS101771
·
Jan 12",2025-01-12T13:54:53.000Z,2,0,0,12
🟩🟩,9,"Gregory R. Milas
@GRMilas
·
5h",2025-01-13T14:17:41.000Z,2,0,0,9
🟩🟩,38,"elly
@cottrilldiary
·
15h",2025-01-13T04:14:01.000Z,0,0,0,38
🟩🟩,21,"Newman the Human
@Newmanin2018
·
20h",2025-01-12T23:32:08.000Z,3,0,0,21
🟩🟩,50,"Ruth Maxwell-Hudson
@ruthm4x
·
Jan 11",2025-01-12T00:31:53.000Z,2,0,0,50
🟩🟩,15,"Susan Richardson
@ZsaWise
·
Jan 12",2025-01-12T14:46:27.000Z,2,0,0,15
🟩🟩,31,"Jaybird Walker
@Jaybird_Walker
·
Jan 12",2025-01-12T18:18:10.000Z,2,0,1,31
🟩🟩,199,"AvaHarlow
@AvaHarlow
·
17h",2025-01-13T02:14:58.000Z,35,0,9,199
🟩🟩,507,"Bolide
@bolide_app
·
23h",2025-01-12T20:29:17.000Z,23,1,8,507
🟩🟩,6,"Joseph
@XLargeBee
·
4h",2025-01-13T15:17:44.000Z,0,0,0,6
🟩🟩,157,"Ann Barr
@AnnBarr4819
·
Jan 12",2025-01-12T08:48:25.000Z,6,0,0,157
EMI,49,"emi L1
@emi_305
·
6m",2025-01-13T19:27:42.000Z,5,0,0,49
EMI,2.2K,"emi LEE KNOW DAY !!!
@bottomleeknow
·
Jan 12",2025-01-12T08:53:04.000Z,272,34,3,2200
EMI,25,"Emi#SnaW #FBPE
@EmiSnaw9664
·
Mod
·
4m",2025-01-13T19:29:41.000Z,9,9,0,25
EMI,406,"Other Side Asset Management
@OtherSide_AM
·
16h",2025-01-13T03:06:27.000Z,6,0,2,406
EMI,8.7K,"Aston Villa Updates
@avfcbreaking
·
19h",2025-01-12T23:53:06.000Z,129,9,0,8700
EMI,342,"emi.pxl
@EmiPxl
·
Jan 11",2025-01-12T04:02:40.000Z,18,6,0,342
EMI,128,"GoingUnderground
@neutronron
·
19h",2025-01-13T00:22:03.000Z,8,7,7,128
EMI,5.2K,"Keb
@Keb_ssj
·
20h",2025-01-12T22:58:07.000Z,532,38,1,5200
EMI,1.8K,"Cher
@cher444444
·
19h",2025-01-13T00:00:03.000Z,91,17,1,1800
EMI,37K,"NANA HOLIC
@EMI_NANA_HOLIC
·
Jan 12",2025-01-12T12:14:37.000Z,1200,74,0,37000
EMI,4K,"NANA HOLIC
@EMI_NANA_HOLIC
·
Jan 12",2025-01-12T16:09:40.000Z,124,7,0,4000
EMI,3.4K,"Emi#SnaW #FBPE
@EmiSnaw9664
·
Mod
·
22h",2025-01-12T20:45:57.000Z,165,66,0,3400
EMI,112K,"Emma
@WhatTheForkLads
·
23h",2025-01-12T20:21:20.000Z,1000,61,8,112000
EMI,162,"Emi
@_hellokagura
·
1h",2025-01-13T17:39:39.000Z,8,2,0,162
EMI,256,"emi_r1248
@emi_r1248
·
17h",2025-01-13T01:42:36.000Z,16,0,1,256
EMI,106,"Nene_The House Of Leather
@datshoemakagyal
·
1h",2025-01-13T18:24:22.000Z,10,3,4,106
EMI,258,"Jimmy D'Andrea
@AndoverPrin
·
17h",2025-01-13T01:37:37.000Z,10,1,0,258
EMI,149,"emi
@rippeddoll
·
1h",2025-01-13T18:21:19.000Z,11,1,0,149
EMI,107,"Emi
@EmiAped
·
21m",2025-01-13T19:13:03.000Z,10,0,0,107
EMI,215,"桜えみVsingerリデビュー準備中
@sakura_emi_v
·
21h",2025-01-12T22:15:52.000Z,8,2,2,215
EMI,2.9K,"emi •ﻌ•
@chemikkyu
·
Jan 12",2025-01-12T17:31:39.000Z,325,22,2,2900
EMI,21K,"Aston Villa Statto
@AVFCStatto
·
10h",2025-01-13T09:00:01.000Z,348,15,4,21000
EMI,474,"あんじ@月極フラッフィーズ555
@emi_angiecat
·
16h",2025-01-13T02:40:40.000Z,15,1,3,474
EMI,112K,"emi
@emxgala
·
Jan 12",2025-01-12T07:47:03.000Z,7700,2300,4,112000
EMI,729,"emi L1
@emi_305
·
Jan 12",2025-01-12T15:10:26.000Z,21,2,2,729
EMI,218,"EMI
@PLAYWITHD0GS
·
2h",2025-01-13T17:15:17.000Z,17,0,10,218
EMI,139K,"ME
@emi537469
·
Jan 12",2025-01-12T11:21:25.000Z,10000,572,2,139000
EMI,810,"emi LEE KNOW DAY !!!
@bottomleeknow
·
Jan 12",2025-01-12T14:38:07.000Z,62,5,0,810
EMI,3.2K,"NANA HOLIC
@EMI_NANA_HOLIC
·
Jan 12",2025-01-12T13:26:40.000Z,60,12,0,3200
EMI,131,"emi
@emii1891_
·
1h",2025-01-13T18:33:52.000Z,3,2,0,131
EMI,78,"emi
@naikipdmn
·
1h",2025-01-13T18:29:21.000Z,5,1,0,78
EMI,182,"Emi
@EmiAped
·
21h",2025-01-12T21:52:55.000Z,2,0,0,182
EMI,221,"emi ִ ࣪𖤐
@flxisms
·
2h",2025-01-13T17:23:47.000Z,15,5,0,221
EMI,207,"あんじ@月極フラッフィーズ555
@emi_angiecat
·
Jan 12",2025-01-12T14:40:31.000Z,12,1,3,207
EMI,232,"Smiley☆ emi
@emi17lovers
·
21h",2025-01-12T22:01:53.000Z,49,14,0,232
EMI,117,"emi
@tiagoelmal
·
28m",2025-01-13T19:07:31.000Z,2,0,1,117
EMI,49,"emi
@youuknowleeknow
·
31m",2025-01-13T19:04:13.000Z,5,0,3,49
EMI,3.5K,"Emi#SnaW #FBPE
@EmiSnaw9664
·
Jan 12",2025-01-12T11:36:22.000Z,258,97,7,3500
EMI,1.3K,"emi
@emidafilmgal
·
Jan 11",2025-01-12T05:09:45.000Z,57,6,1,1300
EMI,112K,"Emi
@emiiim16
·
Jan 12",2025-01-12T18:32:23.000Z,5100,647,55,112000
EMI,228K,"くりえみ/KURIEMI
@kurita__emi
·
Jan 12",2025-01-12T11:00:06.000Z,11000,562,99,228000
EMI,54K,"Not that kind of Emi
@FunnyTobeme1
·
Jan 12",2025-01-12T15:03:32.000Z,756,67,24,54000
EMI,3.6K,"emi
@e__i212
·
7h",2025-01-13T12:04:02.000Z,176,0,12,3600
EMI,1.8K,"FPA Edutech
@fpaedutech
·
12h",2025-01-13T06:46:11.000Z,36,7,0,1800
EMI,5.4K,"(’･_,’)-emi
@TamaEmi0908
·
Jan 12",2025-01-12T14:01:31.000Z,170,14,0,5400
EMI,2.7K,"𝐄𝐦𝐢𝐥𝐲
@Emi_Kate
·
Jan 11",2025-01-12T05:49:19.000Z,165,25,126,2700
EMI,206,"Karo.mp3
@Iamkarogtz
·
21h",2025-01-12T22:29:47.000Z,4,1,0,206
EMI,325,"riri ઇଓ
@realemifan
·
9h",2025-01-13T10:35:23.000Z,14,4,0,325
EMI,43K,"emi
@dc__aa
·
Jan 11",2025-01-12T00:07:05.000Z,2100,136,0,43000
EMI,905,"彩田栄美
@15_emi_ru
·
18h",2025-01-13T00:39:55.000Z,44,3,3,905
CHANCLA,2,"Tomás Fdez74B
@Patriota_74_
·
1h",2025-01-13T18:01:52.000Z,0,0,0,2
CHANCLA,71,"Exdie_sol
@Exdie_Sol
·
16h",2025-01-13T02:59:06.000Z,0,0,0,71
CHANCLA,88,"T
@tanybunnyyy
·
9h",2025-01-13T10:12:45.000Z,0,0,1,88
CHANCLA,50,"Chancla
@CarneroPiedra
·
41m",2025-01-13T18:53:48.000Z,6,0,2,50
CHANCLA,67,"ElSiete7
@SolNumber7
·
10h",2025-01-13T09:30:04.000Z,2,0,3,67
CHANCLA,11,"nini |
@nikisaurio
·
Jan 11",2025-01-12T02:22:04.000Z,0,0,0,11
CHANCLA,6.6K,"CALCETINES
@CALCETINES79
·
Jan 12",2025-01-12T07:33:00.000Z,161,16,5,6600
CHANCLA,3,"Diablo Red
@WarriorTilted
·
36m",2025-01-13T18:59:14.000Z,0,0,0,3
CHANCLA,18,"Witchy Chick
@1WitchyChick
·
Jan 12",2025-01-12T16:26:35.000Z,2,0,1,18
CHANCLA,106,"Chancla Ball Metrics
@MG_BBallReport
·
1h",2025-01-13T17:54:01.000Z,0,0,0,106
CHANCLA,18,"LadyB
@chancla4u
·
14h",2025-01-13T05:17:41.000Z,0,0,0,18
CHANCLA,26,"Mike von Trüber
@The_von_Truber
·
Jan 11",2025-01-12T01:36:10.000Z,0,0,0,26
CHANCLA,259,"Cit
@abrlm_
·
Jan 12",2025-01-12T06:16:45.000Z,2,0,0,259
CHANCLA,110,"Expect to Self Rescue
@ChanclaDirty
·
10h",2025-01-13T08:51:31.000Z,0,0,0,110
CHANCLA,59,"chuwa
@smolchuwa
·
4h",2025-01-13T15:23:21.000Z,3,1,2,59
CHANCLA,32,"Mountain Springs Family
@CaitlinCarnaha
·
Jan 12",2025-01-12T17:32:38.000Z,1,0,0,32
CHANCLA,10,"Barcelonista RD
@RDBarcelonista
·
Jan 12",2025-01-12T18:07:32.000Z,1,0,0,10
CHANCLA,359,"TexasAmerica
@TexasAmerica
·
Jan 11",2025-01-12T00:21:23.000Z,13,0,0,359
CHANCLA,96,"La Chancla
@StarGazer419
·
Jan 12",2025-01-12T16:00:04.000Z,3,0,1,96
CHANCLA,96,"𝓙𝓾𝓪𝓷𝓳𝓸 |
@tuchicoyeiyei
·
1h",2025-01-13T18:01:53.000Z,3,1,0,96
CHANCLA,1.9K,"Corinne Drake
@thricedivine
·
18h",2025-01-13T01:22:00.000Z,4,0,0,1900
CHANCLA,114,"Mfer. Tess Tickles (,)
@n0tGomez
·
15h",2025-01-13T04:16:45.000Z,1,2,0,114
CHANCLA,252,"La Chancla
@StarGazer419
·
4h",2025-01-13T14:36:41.000Z,4,0,0,252
CHANCLA,8,"princess dreamy
@rizzeida
·
2h",2025-01-13T17:36:02.000Z,0,0,0,8
CHANCLA,341,"!dk⁰¹⁹-¹¹
@Dk_980k
·
20h",2025-01-12T23:19:13.000Z,10,0,1,341
CHANCLA,455,"yk
@ytothek
·
11h",2025-01-13T07:45:57.000Z,7,3,2,455
CHANCLA,5,"Burr Hadas d' Mex
@BurrMex
·
Jan 11",2025-01-12T05:00:28.000Z,0,0,0,5
CHANCLA,175,"Samuel
@Samuel011928460
·
Jan 11",2025-01-12T01:17:58.000Z,6,1,1,175
CHANCLA,123,"𝓬𝐡𝐚𝐫𝐥𝐢𝐞.
@ELECTRICCT0UCH
·
16h",2025-01-13T03:33:17.000Z,0,1,0,123
CHANCLA,7,"Fer
@FerchiChancla
·
4h",2025-01-13T15:18:31.000Z,1,0,0,7
CHANCLA,69,"LadyB
@chancla4u
·
23h",2025-01-12T19:59:41.000Z,0,0,0,69
CHANCLA,89,"MarianRL
@JMarianRL
·
Jan 12",2025-01-12T08:46:29.000Z,3,0,0,89
CHANCLA,62,"Cubone -
@Red_fox_boy
·
12h",2025-01-13T06:42:13.000Z,5,0,0,62
CHANCLA,305,"omi
@bizzleomi
·
3h",2025-01-13T15:53:26.000Z,4,0,1,305
CHANCLA,8,"Freespirit Gal
@GalFreespirit
·
7h",2025-01-13T11:57:33.000Z,2,0,0,8
CHANCLA,106,"Alpera 2020 alejo.
@2020Alpera
·
Jan 11",2025-01-12T01:59:20.000Z,12,3,0,106
CHANCLA,154,"Samuel
@Samuel011928460
·
16h",2025-01-13T03:01:57.000Z,2,1,1,154
CHANCLA,143,"Samuel
@Samuel011928460
·
Jan 12",2025-01-12T17:01:37.000Z,3,1,0,143
CHANCLA,20,"Fer
@FerchiChancla
·
4h",2025-01-13T15:16:05.000Z,0,0,0,20
CHANCLA,21,"eza
@Kinnky_Mg
·
Jan 12",2025-01-12T10:18:44.000Z,0,0,0,21
CHANCLA,94,"LastraXZZ
@DefosseJac55283
·
16h",2025-01-13T02:41:47.000Z,0,0,0,94
CHANCLA,108,"LeonCabreado
@LeonPlay26
·
Jan 12",2025-01-12T17:42:58.000Z,2,0,0,108
CHANCLA,141,"yk
@ytothek
·
10h",2025-01-13T08:46:39.000Z,4,0,0,141
CHANCLA,46,"Leila
@oranaise
·
18h",2025-01-13T01:34:35.000Z,5,0,1,46
CHANCLA,43,"Chancla Divine II
@Chancla_Divine_
·
Jan 12",2025-01-12T19:14:45.000Z,4,0,1,43
CHANCLA,115,"jon
@PuptonSinclair
·
4h",2025-01-13T15:35:09.000Z,1,0,0,115
CHANCLA,20,"Sam
@doogiewoozer
·
10h",2025-01-13T09:22:25.000Z,1,0,0,20
CHANCLA,883,"Farshid Valilar
@FarshidV74
·
1h",2025-01-13T18:25:54.000Z,3,0,0,883
CHANCLA,129,"ᚐ҉ᚐ 𝗔𝗚𝗔𝗧𝗛𝗔 𝗛𝗔𝗥𝗞𝗡𝗘𝗦𝗦.
@DXRKWlTCH
·
Jan 12",2025-01-12T17:11:53.000Z,5,4,0,129
CHANCLA,95,"Fernando Muñoz
@diacero0
·
20h",2025-01-12T23:27:34.000Z,4,0,0,95
LILLO,48,"Bolillo
@B0lillo6661
·
22h",2025-01-12T20:37:37.000Z,15,0,0,48
LILLO,29,"Cabler Otelia
@otelia99657
·
Jan 11",2025-01-12T04:26:50.000Z,3,0,2,29
LILLO,74,"AICryptoZ
@aicryptoz
·
3h",2025-01-13T16:09:42.000Z,0,0,1,74
LILLO,293,"Juan Lillo R.
@juanlillorojas
·
18h",2025-01-13T00:49:20.000Z,19,0,2,293
LILLO,117,"Oscar Lillo
@OskarLillo
·
13h",2025-01-13T06:20:31.000Z,3,0,0,117
LILLO,1.7K,"CGI · Bomberos de Valparaíso
@CGI_CBV
·
Jan 11",2025-01-12T03:54:20.000Z,4,4,0,1700
LILLO,53,"Daniel Lillo
@DanielLillo17
·
19h",2025-01-13T00:21:35.000Z,1,0,0,53
LILLO,50,"Lillo e Gi
@gi_lillo
·
Jan 12",2025-01-12T17:11:43.000Z,4,1,1,50
LILLO,319,"lillo
@v4derkin
·
5h",2025-01-13T13:50:29.000Z,10,2,3,319
LILLO,7,"Jason Lillo
@JasonLillo32
·
15h",2025-01-13T04:29:14.000Z,0,0,0,7
LILLO,976,"John DiLillo
@JohnDiLillo
·
19m",2025-01-13T19:17:18.000Z,23,2,0,976
LILLO,123,"Rich Lillo
@rich71770
·
18h",2025-01-13T01:06:41.000Z,18,2,0,123
LILLO,82,"Lillo
@art_lillo
·
Jan 12",2025-01-12T12:20:46.000Z,4,2,0,82
LILLO,948,"lillo74
@lillo743
·
12h",2025-01-13T07:04:58.000Z,46,4,0,948
LILLO,56,"Daniel Lillo
@DanielLillo17
·
19h",2025-01-12T23:49:39.000Z,0,0,0,56
LILLO,61,"LORENZO SMITH
@Lo20lillo12
·
5h",2025-01-13T13:42:34.000Z,18,2,0,61
LILLO,268,"John DiLillo
@JohnDiLillo
·
7m",2025-01-13T19:29:51.000Z,0,0,0,268
LILLO,558,"isdaT
@isdaT_fr
·
Jan 12",2025-01-12T09:00:01.000Z,2,2,0,558
LILLO,1.1K,"Oscar Lillo
@OskarLillo
·
Jan 12",2025-01-12T14:26:17.000Z,7,0,1,1100
LILLO,21,"Carlos Lillo
@CarlosLilloCR
·
48m",2025-01-13T18:48:44.000Z,2,1,1,21
LILLO,609,"KAITO KID CALLS
@kaitokidcallss
·
3h",2025-01-13T16:15:30.000Z,0,0,0,609
LILLO,310,"Mario R. The Lillo
@mario_eddyLillo
·
20h",2025-01-12T22:44:11.000Z,1,0,0,310
LILLO,84,"NobleLillo
@Lillo9704
·
Jan 12",2025-01-12T11:50:11.000Z,3,1,1,84
LILLO,89,"lillo
@v4derkin
·
17h",2025-01-13T02:14:34.000Z,0,0,1,89
LILLO,186,"lillo
@v4derkin
·
18h",2025-01-13T01:19:02.000Z,11,0,2,186
LILLO,94,"lillo
@alvimmurillo
·
1h",2025-01-13T18:07:04.000Z,0,0,0,94
LILLO,35,"Lillo
@art_lillo
·
Jan 12",2025-01-12T15:17:30.000Z,2,1,0,35
LILLO,159,"PumpsterFire
@PumpsterFireBot
·
2h",2025-01-13T17:00:21.000Z,1,0,2,159
LILLO,195,"Antonio De lillo
@AntonioDelill10
·
Jan 11",2025-01-12T02:09:40.000Z,15,0,0,195
LILLO,186,"lillo
@v4derkin
·
18h",2025-01-13T01:19:02.000Z,11,0,2,186
LILLO,94,"lillo
@alvimmurillo
·
1h",2025-01-13T18:07:04.000Z,0,0,0,94
LILLO,35,"Lillo
@art_lillo
·
Jan 12",2025-01-12T15:17:30.000Z,2,1,0,35
LILLO,159,"PumpsterFire
@PumpsterFireBot
·
2h",2025-01-13T17:00:21.000Z,1,0,2,159
LILLO,195,"Antonio De lillo
@AntonioDelill10
·
Jan 11",2025-01-12T02:09:40.000Z,15,0,0,195
LILLO,186,"lillo
@v4derkin
·
18h",2025-01-13T01:19:02.000Z,11,0,2,186
LILLO,94,"lillo
@alvimmurillo
·
1h",2025-01-13T18:07:04.000Z,0,0,0,94
LILLO,35,"Lillo
@art_lillo
·
Jan 12",2025-01-12T15:17:30.000Z,2,1,0,35
LILLO,159,"PumpsterFire
@PumpsterFireBot
·
2h",2025-01-13T17:00:21.000Z,1,0,2,159
LILLO,195,"Antonio De lillo
@AntonioDelill10
·
Jan 11",2025-01-12T02:09:40.000Z,15,0,0,195
LILLO,186,"lillo
@v4derkin
·
18h",2025-01-13T01:19:02.000Z,11,0,2,186
LILLO,94,"lillo
@alvimmurillo
·
1h",2025-01-13T18:07:04.000Z,0,0,0,94
LILLO,35,"Lillo
@art_lillo
·
Jan 12",2025-01-12T15:17:30.000Z,2,1,0,35
LILLO,159,"PumpsterFire
@PumpsterFireBot
·
2h",2025-01-13T17:00:21.000Z,1,0,2,159
LILLO,195,"Antonio De lillo
@AntonioDelill10
·
Jan 11",2025-01-12T02:09:40.000Z,15,0,0,195
LILLO,186,"lillo
@v4derkin
·
18h",2025-01-13T01:19:02.000Z,11,0,2,186
LILLO,94,"lillo
@alvimmurillo
·
1h",2025-01-13T18:07:04.000Z,0,0,0,94
LILLO,35,"Lillo
@art_lillo
·
Jan 12",2025-01-12T15:17:30.000Z,2,1,0,35
LILLO,159,"PumpsterFire
@PumpsterFireBot
·
2h",2025-01-13T17:00:21.000Z,1,0,2,159
LILLO,195,"Antonio De lillo
@AntonioDelill10
·
Jan 11",2025-01-12T02:09:40.000Z,15,0,0,195
PAPI,1.3K,"QUARTZ
@quartzeth
·
16h",2025-01-13T02:46:04.000Z,14,3,3,1300
PAPI,6K,"Leafs Papi
@LeafsPapi_
·
Jan 11",2025-01-12T02:19:25.000Z,151,8,0,6000
PAPI,197K,"il Donaldo Trumpo
@PapiTrumpo
·
Jan 12",2025-01-12T19:10:04.000Z,10000,2500,599,197000
PAPI,23K,"il Donaldo Trumpo
@PapiTrumpo
·
33m",2025-01-13T19:03:59.000Z,1600,331,126,23000
PAPI,4.4K,"Nikon Papi
@travolta2394
·
Jan 12",2025-01-12T06:55:42.000Z,108,2,5,4400
PAPI,2.8K,"Leweegi
@leweegi
·
16h",2025-01-13T03:36:15.000Z,8,3,1,2800
PAPI,1.4K,"Leweegi
@leweegi
·
14h",2025-01-13T05:16:48.000Z,12,2,4,1400
PAPI,1.4K,"kaz
@nanaicecweam
·
Jan 12",2025-01-12T10:22:15.000Z,157,16,0,1400
PAPI,24,"Juice Papi
@truejuicepapi
·
46m",2025-01-13T18:51:36.000Z,4,1,0,24
PAPI,42K,"il Donaldo Trumpo
@PapiTrumpo
·
3h",2025-01-13T16:33:22.000Z,2800,720,135,42000
PAPI,537K,"il Donaldo Trumpo
@PapiTrumpo
·
Jan 11",2025-01-12T00:23:58.000Z,21000,4100,357,537000
PAPI,454K,"il Donaldo Trumpo
@PapiTrumpo
·
Jan 11",2025-01-12T01:27:13.000Z,31000,4100,569,454000
PAPI,88K,"il Donaldo Trumpo
@PapiTrumpo
·
Jan 12",2025-01-12T17:41:07.000Z,9700,1700,301,88000
PAPI,176K,"il Donaldo Trumpo
@PapiTrumpo
·
23h",2025-01-12T19:48:09.000Z,15000,2500,346,176000
PAPI,332,"𝟲𝗶𝘅𓅓
@six_papi
·
26m",2025-01-13T19:12:04.000Z,6,1,3,332
PAPI,26K,"lana banana
@furiarumors
·
Jan 12",2025-01-12T15:12:05.000Z,269,35,14,26000
PAPI,88K,"il Donaldo Trumpo
@PapiTrumpo
·
Jan 12",2025-01-12T17:30:13.000Z,7300,1300,433,88000
PAPI,137,"𝕋entacle ℙapi
@tentaclepapi
·
15h",2025-01-13T03:40:44.000Z,3,0,0,137
PAPI,48K,"il Donaldo Trumpo
@PapiTrumpo
·
15h",2025-01-13T04:09:36.000Z,3800,771,141,48000
PAPI,1.5K,"Shadyyee
@chockietee
·
Jan 12",2025-01-12T19:13:35.000Z,13,2,1,1500
PAPI,401,"Rivv.PhD
@RivvPhD
·
9h",2025-01-13T10:17:35.000Z,6,1,2,401
PAPI,10K,"Cognac Papi
@yakdontmiss
·
21h",2025-01-12T21:49:42.000Z,179,106,4,10000
PAPI,3.3K,"dez dollaz
@dezmadeit
·
16h",2025-01-13T03:33:44.000Z,16,3,1,3300
PAPI,239,"PAPI_
@Papijnr0
·
Jan 12",2025-01-12T18:26:56.000Z,9,1,0,239
PAPI,310K,"EL LAUCHA
@ElLauchaOkey
·
Jan 12",2025-01-12T16:39:50.000Z,2200,162,104,310000
PAPI,1.4K,"Coconut Oil Papi
@Raury
·
22h",2025-01-12T21:11:13.000Z,14,7,1,1400
PAPI,285,"PAPI YOLO
@copehardoor
·
5h",2025-01-13T14:34:17.000Z,12,3,1,285
PAPI,60,"Solnyshko
@ravenelslov
·
23m",2025-01-13T19:15:05.000Z,7,3,0,60
PAPI,143K,"𝟲𝗶𝘅𓅓
@six_papi
·
Jan 12",2025-01-12T13:09:28.000Z,603,60,168,143000
PAPI,154,"Papi
@PapiChuloGrim
·
23h",2025-01-12T19:55:56.000Z,4,0,1,154
PAPI,328,"@PapiGing
·
21h",2025-01-12T22:36:27.000Z,8,2,0,328
PAPI,3.8K,"Tash Nika
@papi_nicetingz
·
Jan 12",2025-01-12T16:55:56.000Z,230,24,6,3800
PAPI,328,"@PapiGing
·
21h",2025-01-12T22:36:27.000Z,8,2,0,328
PAPI,3.8K,"Tash Nika
@papi_nicetingz
·
Jan 12",2025-01-12T16:55:56.000Z,230,24,6,3800
PAPI,762,"papi piego
@Piego_AH
·
4h",2025-01-13T15:04:56.000Z,58,17,4,762
PAPI,455,"Deez
@Fro3xy_
·
17h",2025-01-13T01:52:07.000Z,8,1,2,455
PAPI,4.2K,"can’t get,can’t tholakala.
@tshoaniiey_m
·
Jan 12",2025-01-12T16:58:32.000Z,79,9,7,4200
PAPI,6.9K,"Ohemaa_akyaa89
@Ohemaa_akyaa89
·
19h",2025-01-13T00:30:04.000Z,32,8,11,6900
PAPI,440,"PAPI_
@Papijnr0
·
Jan 12",2025-01-12T18:59:12.000Z,20,7,3,440
PAPI,9.8K,"Papi
@Papikad3n
·
23h",2025-01-12T19:45:33.000Z,520,447,436,9800
PAPI,6.9K,"Ohemaa_akyaa89
@Ohemaa_akyaa89
·
19h",2025-01-13T00:30:04.000Z,32,8,11,6900
PAPI,440,"PAPI_
@Papijnr0
·
Jan 12",2025-01-12T18:59:12.000Z,20,7,3,440
PAPI,9.8K,"Papi
@Papikad3n
·
23h",2025-01-12T19:45:33.000Z,520,447,436,9800
PAPI,1.4K,"Leweegi
@leweegi
·
16h",2025-01-13T02:39:41.000Z,12,3,2,1400
PAPI,1.5K,"ぷち。
@papi_Boo_
·
Jan 12",2025-01-12T08:27:03.000Z,94,21,0,1500
PAPI,323,"@PapiGing
·
Jan 11",2025-01-12T00:19:40.000Z,9,4,1,323
