ticker,display_name,handle,post_text,timestamp,comments,likes,views
PORNHUB,Erik Dale,EuroDale,Is PornHub the future of education?,2025-01-13T03:44:01.000Z,1,4,4500
PORNHUB,,imhjvi10,Por qué el clásico está en pornhub?,2025-01-12T19:59:20.000Z,1,12,3900
PORNHUB,Sharmat Dagoth Ur,saviorofresdayn,"Good news, pornhub is officially banned in Tennessee. How many states are left to finish off the ban?",2025-01-14T15:46:52.000Z,3,10,183
PORNHUB,Abraham,abrahamftm,"De verdad no entiendo como hoy millones de personas estuvieron mirando PornHub, tranquilamente podrían haber visto este partido:",2025-01-12T21:15:22.000Z,2,12,246
PORNHUB,Le Lobby,lobbymontreal,La fois quand l'andouille de Saint-Félicien parlait de Pornhub comme « Cluster d'innovation » à Montréal ...,2025-01-14T13:14:59.000Z,1,9,1000
PORNHUB,Hector Perdomo,hperdomoh,Ni en pornhub vi tremenda pisada como la de hoy,2025-01-12T21:08:38.000Z,1,7,210
picassoAI,Reply Knight,Replyknightweb3,"$picassoai 
Easy $10M project",2025-01-14T09:25:37.000Z,0,0,9
picassoAI,DIVINE,divinescreener,"https://dexscreener.com/solana/HaoJXWbJhYCvVsZhXuQwtZ5fAko8PCmcazSU2VPoBfED…
 Jesus touched a new pair!

Blockchain: Solana
DEX: Unbonded Pump Fun
Token Name: picasso $picassoAI
Token Address: E2bingwtXeoU8C2iieunsVFH7gTxZpT433hx9mQrpump
Quote Token: $SOL
Price: $0.00005883
Price Change (24h): 453.00%
Volume (USD, 24h):",2025-01-14T08:33:16.000Z,0,0,167
picassoAI,Pump Fun Scanner,PumpFunScanner,"QUICK TRADE: https://gmgn.ai/sol/token/YCnwKRcG_E2bingwtXeoU8C2iieunsVFH7gTxZpT433hx9mQrpump…

picassoAI - picasso

E2bingwtXeoU8C2iieunsVFH7gTxZpT433hx9mQrpump

 Analysis:
├ Fill time: 1d 22h 11m 17s | KOTH: 1d ago |  TXs: 27/8
├ Dex:  | Bundled check: unchecked
└ Holders: 562 | Top 10: 27.68% | Dev: 2.45%",2025-01-14T09:04:20.000Z,0,0,213
picassoAI,Yuti Bot,YutiBot,"New Pump Fun token graduated! 

 picasso ( $picassoAI )
 E2bingwtXeoU8C2iieunsVFH7gTxZpT433hx9mQrpump

 999.9 M (0.01% )
 1154
: 26%
 HncswxGpyJEjbipc3zesme6ucBgSLFYhwd33xZgaAR7e & 2.45%
 1 days, 22 hours, and 13 minutes",2025-01-14T09:05:57.000Z,0,0,258
picassoAI,Reply Knight,Replyknightweb3,"PicassoAI just keeps getting better 

E2bingwtXeoU8C2iieunsVFH7gTxZpT433hx9mQrpump
@picassoAIonSOL",2025-01-14T14:21:26.000Z,1,2,13
picassoAI,Cryptic.Plena,thatsexyyute,"@picassoAIonSOL
 New A.I has been running wild  my prompts was “ create anything you can think of” and this is the least sexual result I got 

generated by 
@picassoAIonSOL
""  #picassoAI",2025-01-13T17:52:54.000Z,0,2,86
picassoAI,ELessar,itsELessar,"dubzy will you check picassoAI pls? see if you like the tech. 
@picassoAIonSOL",2025-01-14T16:43:28.000Z,0,1,12
picassoAI,Reply Knight,Replyknightweb3,"Artist $picassoAI
@picassoAIonSOL",2025-01-14T09:01:58.000Z,0,1,6
picassoAI,Woody,woody2788,#picassoai without restrictions!,2025-01-14T09:18:35.000Z,0,0,23
picassoAI,Woody,woody2788,"Run your imagination wild with #picassoai  CA:  E2bingwtXeoU8C2iieunsVFH7gTxZpT433hx9mQrpump
@picassoAIonSOL",2025-01-14T11:18:22.000Z,0,4,21
picassoAI,DevSco,dev3292137745,Created by #picassoAI,2025-01-14T09:56:19.000Z,0,2,27
Psycho,勇者トアル,psycho_walker,"力強く輝く朝日が、私に活力をくれるのだ。
#イマソラ 

タップするとキツネの足跡が見えます。",2025-01-13T00:36:16.000Z,3,218,822
Psycho,Psycho Sens Fan,monika_caryk,Hogbergs greatest moment in Ottawa,2025-01-14T17:20:30.000Z,3,22,770
Psycho,Lydia Rodarte Quayle,TheSpiciestLRQ,"Murdering Karen Read's brother Nathan screaming at her victim's brother on his way into court. Currently sitting in his office at a 
@Lexus
 dealership begging on YouTube lives for people's disability money for his psycho sister's defense. Thanks 
@AugustWest80
 for sharing this",2025-01-13T16:07:41.000Z,7,88,2600
Psycho,TVXQ! Fanbase.id ♡,dbskfanbaseid,"TVXQ PSYCHO (by RV) day 2

serving cuntyfing for 2 days straight and what’s with the ending pose",2025-01-12T13:32:53.000Z,1,1200,26000
Psycho,Jennifer,YR_JenniferNYC,I still wish Diane had choked this psycho out to the upper room. #YR,2025-01-14T01:47:43.000Z,6,122,5200
Psycho,FPL Psycho,PsychoFpl,Sold Mbeumo,2025-01-14T18:18:29.000Z,2,10,906
Psycho,psycho vivek,vivek_psy69,"Main account, 
@ThePrashanthCB
, suspended due to paid reports.
Follow my new account: 
@vivek_psy69
 

RT for better reach.",2025-01-14T11:44:55.000Z,8,28,2600
Psycho,marsh,chaezlife,song of the day: psycho and beautiful by CLASS:y,2025-01-12T10:40:53.000Z,8,26,461
Psycho,UKuyu26,UK_Uyu26,"オープニング
Psycho〜♪の
低音ユノボイス
サイコー

#TVXQ #Psycho

#유노윤호 #UKNOW 
#정윤호 #CHUNGYUNHO
#ユンホ #YUNHO #東方神起ユンホ",2025-01-12T15:13:15.000Z,2,135,2100
Psycho,カイザー@強襲型ドミネーター&SG型工場長,kaisar085,"【cosplay】
PSYCHO-PASS A.D.2116

常守朱:
@panko_cos
 
宜野座伸元:
@kaisar085
 

Photo:
@cameco_Theo
 
#てぉふぉと",2025-01-13T09:24:19.000Z,0,117,3900
Psycho,ちい,20201130E,"東方神起の歌唱力は言うまでもなく、Psychoは表現力の圧勝。これこそ神。生で聴きたい。
#SMTOWN_LIVE_2025 #TVXQ",2025-01-12T17:08:40.000Z,0,765,23000
Bboys,YOKE aka DJ REDBLOOD,YOKEMC,"REHERB MC BATTLE
優勝
Nitro

REHERB Freestyle 1on1 battle
優勝
Darwin

MCバトルは18人エントリー、ダンスバトルは50人エントリー！

REHERB、沢山の",2025-01-14T00:35:58.000Z,0,2,400
Bboys,B-boys (The Surreal One's),BBboys51,Followed!,2025-01-14T19:29:10.000Z,0,0,3
Bboys,B-boys (The Surreal One's),BBboys51,,2025-01-13T15:49:18.000Z,1,17,6900
Bboys,B-boys (The Surreal One's),BBboys51,#NowWatching,2025-01-12T22:32:49.000Z,0,1,23
Bboys,B-boys (The Surreal One's),BBboys51,HBD!!!!!!! Try something New!!!!,2025-01-14T15:17:30.000Z,0,0,5
Bboys,B-boys (The Surreal One's),BBboys51,"Watching #NXT On 
@TheCW",2025-01-12T05:07:06.000Z,0,2,28
Bboys,B-boys (The Surreal One's),BBboys51,,2025-01-14T15:32:39.000Z,0,0,82
Bboys,B-boys (The Surreal One's),BBboys51,,2025-01-14T06:06:52.000Z,0,2,102
Bboys,ViceJazzy Babycat,CasSleepy,we need bboys adventure ok!!,2025-01-14T18:32:48.000Z,1,2,11
Bboys,B-boys (The Surreal One's),BBboys51,,2025-01-13T22:08:50.000Z,0,0,194
Bboys,B-boys (The Surreal One's),BBboys51,Yas!,2025-01-13T16:56:13.000Z,0,1,18
Bboys,bboysonline,bboysonline,"BBS feat Club69 
http://nuria.ph 

Crop top Cooolo. 

https://juanpidona.com.ar/productos/crop-top-de-algodon-cooolo-bboys-copia/…",2025-01-13T17:44:24.000Z,0,1,29
Bboys,B-boys (The Surreal One's),BBboys51,,2025-01-13T15:48:47.000Z,0,1,11
Bboys,B-boys (The Surreal One's),BBboys51,"""Amen!""",2025-01-13T17:08:01.000Z,0,1,4
Bboys,B-boys (The Surreal One's),BBboys51,,2025-01-14T15:38:12.000Z,0,1,3
Bboys,Diego,Diego_bboys,"Sos una beliver del gordo daun. Sos tremenda pelotuda, no podes hablar de absolutamente nadie.",2025-01-13T01:20:35.000Z,0,17,742
Bboys,Diego,Diego_bboys,Pedile de paso a tu amigo libertario de PN q le devuelva el laburo a los brigadistas q echo y a los q tiene sin contrato desde fin de año así quizás con esa gente se puede para el incendio del PN Nahuel Huapi y no perdemos otras 4 hectáreas de bosque nativo x su gestión de mierda,2025-01-13T23:38:02.000Z,0,0,106
Bboys,B-boys (The Surreal One's),BBboys51,"Playing Diablo 3 with Bro on level (Inferno) which is the hardest level,,",2025-01-14T19:10:06.000Z,1,2,10
Bboys,Crypto Bboy,Crypto_bboys,Buy more,2025-01-12T16:52:18.000Z,0,0,30
Bboys,B-boys (The Surreal One's),BBboys51,,2025-01-14T15:42:29.000Z,0,0,17
TRONCHO,memerson,memertinn,"hispanic trump 

#TRONCHO 

This just might surpass $CONCHO

vDSG8xKEk8P6Qv4EBqqdGu4joFHEumYoqD1LJUFpump

 
@TronchoCTO
 

Join the Telegram here!",2025-01-13T08:10:58.000Z,4,11,445
TRONCHO,GS,gs2ez,"Might be a good cook…

$TRONCHO

Waiting for an entry

vDSG8xKEk8P6Qv4EBqqdGu4joFHEumYoqD1LJUFpump",2025-01-13T04:55:25.000Z,1,4,130
TRONCHO,LunchMoney,lunchmoney_69,$trumpo is better than $troncho,2025-01-13T04:43:22.000Z,0,4,372
TRONCHO,RiskyCockatiel,riskycockatiel,"Send the Mexican trump #Troncho 
Top 29 on dex 

$Concho $pepe #Hispanicpepe",2025-01-13T04:08:50.000Z,0,7,342
TRONCHO,alcäp̈ëone,AlcapeoneApes,"$TRONCHO revival coming soon 
 Narrative fits perfect ATH will be taken 
100k rn ATH’s are 300k",2025-01-13T15:55:53.000Z,0,7,82
TRONCHO,Kaleb Degen,kaleb_maxi,"might be the early cook today $troncho

NFA-DYOR-TAYOR

vDSG8xKEk8P6Qv4EBqqdGu4joFHEumYoqD1LJUFpump",2025-01-13T01:10:18.000Z,2,15,1100
TRONCHO,memerson,memertinn,"#Troncho 
is a straight up cult community I absolutely love it. 

You’ve seen how popular #Trump is and you saw how high $Concho went. 

We have organic growth, ive watched this community run it back from 30k marketcap

vDSG8xKEk8P6Qv4EBqqdGu4joFHEumYoqD1LJUFpump

Join the",2025-01-13T23:41:43.000Z,4,8,187
Wally,Drew,GoodNightDrew,I can't wait to see my boy Wally West on the big screen soon,2025-01-14T17:01:03.000Z,13,64,1800
Wally,pap musa,P4PMUSA,"(2024) Wally Seck,  
@__abit",2025-01-14T12:15:25.000Z,2,4,62
Wally,ᴀᴅɪ_ᴄᴀᴛ,Adi_cat3435,"Butcher Wally  

#welcomehomefanart 
#butcherwally 
#art",2025-01-13T00:46:16.000Z,9,1700,11000
Wally,RYO,seriguchi_love,"2025.01.11
にっぽん！真骨頂現体制終了ライブ
@ 新宿WALLY

るかぴ
あの小さい体になんでそんなにパワーあるの？って驚くほどにパワフルなぽんコツの歌姫
そんなるかぴを見て俺も自然と元気になるし、笑顔にさせてもらいました！
卒業おめでとう！",2025-01-14T13:27:42.000Z,0,4,108
Wally,Ferretti Group,FerrettiGroup,"Cruise into the blue with the wallywind110, where the emotion runs as deep as the ocean.

#FerrettiGroup #KeepBuildingDreams #ProudToBeItalian  #MadeInItaly 
https://ow.ly/bBOo50UFTnJ",2025-01-14T09:36:57.000Z,0,10,176
Wally,elchemaledesma,elchemaledesma,DAVID SÁNCHEZ WALLY??,2025-01-12T12:26:31.000Z,0,6,1100
Wally,min jin,yaaasssii_,"my cindy and wally! 
@marvin_agustin
 @mariajolina
#marvinagustin #jolinamagdangal",2025-01-13T06:26:38.000Z,0,4,49
Wally,Drake Wally,DwallsterDrake,"Mike Evans is the most consistent receiver I’ve seen in years. 

Dude is as sure as there is.",2025-01-13T02:29:09.000Z,0,14,364
Wally,とも,OKKMTT,"Falench.
柊梨妃果さん(
@hiragi_falench
)
巫女りひ動画撮ってみました

2025.1.14(火) 新宿WALLY
デビュー2周年単独LIVE 新春巫女編
#柊梨妃果 #りひかわいい #ふぁれんち",2025-01-14T15:51:45.000Z,2,5,109
Wally,Yumi Gaming,YumisLittleFan,Wally & Gilbert: The Quest for CHEESE,2025-01-14T17:35:24.000Z,2,10,135
TIDE,Tim (RollTide74),roll_tide74,Daily Blessing,2025-01-14T12:30:56.000Z,6,16,90
TIDE,Blitz,TideBlitz,How is it that youtube keeps getting worse,2025-01-14T19:02:35.000Z,10,16,291
TIDE,Darius Aniunas,dariusaniunas,"Ice on the beach? Yes, please!  This morning's Full Moon and icy landscape at low tide is a reminder that nature is full of surprises. Nature showing off again!
Skaket beach, Orleans, Massachusetts. #capecod #fullmoon",2025-01-13T12:08:06.000Z,28,635,12000
TIDE,Blitz,TideBlitz,"BREAKING:  Donald Trump's inauguration will feature tech leaders and a ""Crypto Ball"" honoring him as the ""first crypto president.""",2025-01-13T22:01:52.000Z,3,11,388
TIDE,Bournemouth One,BournemouthOne,"Happy Tuesday! We’re expecting a high of 10c today, with good visibility along the coast and winds from the east-northeast. Lowest tide 3:58pm, highest tide 8:57am, water temp 7c, and sunset will be at 4:29pm.",2025-01-14T07:07:02.000Z,1,2,86
TIDE,Nathan Gotch,nathangotch,"I've noticed some people trying to rebrand ""SEO.""

But you're fighting against the tide.",2025-01-14T18:32:21.000Z,6,17,900
TIDE,VaNii,VaNiisays,"LIFE mirrors the OCEAN : a constant rhythm of RISING and FALLING, a dance between the POWERFUL and the SERENE. 
Welcome both the surging waves of JOY and the CALM whispers of the EBBING TIDE.",2025-01-13T03:18:44.000Z,129,188,2500
TIDE,Blitz,TideBlitz,BREAKING: NASA says massive coronal hole covering 25% of the Sun's circumference has opened and will send alarmingly fast solar winds toward Earth. (Remarks),2025-01-13T03:01:19.000Z,26,43,7100
TIDE,SMarshall Photography,smarshasm,"Snow Meets Sea I - Castle Tioram, Doirlinn, #Moidart

A fresh fall of snow at high tide meets the sea on the sandbar causeway that leads across to Castle Tioram. Not something that happens to often, so I feel very lucky to have captured it.",2025-01-14T17:40:00.000Z,0,10,102
TIDE,Florida Jolt,FloridaJolt,"Manatee mortality is skyrocketing—starvation, red tide, boat strikes—but the feds say 'no' to endangered status.  What's next for Florida’s gentle giants?",2025-01-14T18:00:27.000Z,0,2,27
ENTRY,its.co.uk,its_co_uk,"GIVEAWAY TIME - Win this Snickers Festool Coat! 

To Enter:
1) Follow ITS & Like this post
2) RT This Tweet
3) Tag a mate in the replies! (1 Tag = 1 Entry)

(Winner announced Friday 17th - FREE Giveaway)

#Giveaway #ITStools #Win #FREE #Freebie #FREEgiveaway",2025-01-13T15:02:14.000Z,472,271,7200
ENTRY,Afiyat Noor,AfiyatNoor,"""Earn Up To $45/Hour with Data Entry Jobs!

I’ve compiled a list of 46 websites where you can earn $45/hour.All you need is a
Smartphone
Laptop
Internet

The best part? It’s absolutely FREE to access

Here’s how to get it:",2025-01-14T17:06:26.000Z,27,29,943
ENTRY,Ehtisham Siddique,iMShami_,Entry of Babar Azam at the PSL Draft,2025-01-13T08:20:31.000Z,54,1600,26000
ENTRY,Dennis Ivy,dennisivy11,His reaction when I told him he needs 15 years experience for an entry level tech job,2025-01-13T17:00:01.000Z,57,777,18000
ENTRY,Mr Adi,Adi_MMXM,"$NQ 3RR 

- Market Maker Buy Model 
- Low Risk buy Entry",2025-01-13T15:22:29.000Z,17,315,16000
ENTRY,IncomeSharks,IncomeSharks,$INTC - Adding a second entry with plans to add a third. 1 to 2 year time frame on holding.,2025-01-13T20:35:31.000Z,39,192,60000
ENTRY,EWT,EWcycles,"$DOGE You know that doge is strong when everything is dumping and it's just chilling around the 0.3$ waiting for everyone to get their minds straight again.

1$ is coming and you won't get a much cheaper entry than this!

#Elliottwave #DOGE #Dogecoin",2025-01-13T15:40:36.000Z,7,311,29000
ENTRY,FOCO,FOCOusa,"GIVEAWAY TIME   
 
Tag a friend below, retweet and tell us your favorite #NFL team to be eligible to win a 6-Pack Stripe Cooler of your choice from our site!  (1 comment = 1 entry)",2025-01-13T14:06:03.000Z,605,385,25000
ENTRY,Blitz RJ Oficial,blitzRJoficial,"Atenção motoristas que passarem no viaduto dos fuzileiros, sentido centro, atenção redobrada com essa rapaziada, que quer prejudicar o trabalhador !

 LOCALIZAÇÃO:
https://maps.app.goo.gl/zfvBBB87D6FvYVyE8…",2025-01-12T21:58:20.000Z,182,1100,156000
zerobro,PreUrus,PreUrus,"Haha, Zerobro.",2025-01-13T12:28:22.000Z,1,5,76
zerobro,KuperCapital,SuporterCampaig,i hope Jump #zerobro  short squeze,2025-01-13T21:30:24.000Z,1,1,279
zerobro,Ginto Ornothin,Gintocryptocat,"7ZoHWbiobE6NuNjfuU6LRRU4gg9S1yp94kZbMeLHvHQD

$ZEROBRO

This will blow u mind..

ZERO !",2025-01-13T19:31:46.000Z,0,3,67
zerobro,Degenerat0r,Degenerator2140,"7ZoHWbiobE6NuNjfuU6LRRU4gg9S1yp94kZbMeLHvHQD

Just 0BRO
@ZEROBRO_bot",2025-01-13T15:57:13.000Z,0,3,280
zerobro,vxCozy,vec0zy,/ch zerobro usdt,2025-01-13T18:17:58.000Z,10,87,4200
zerobro,CRYPTO EXPLORER,cryptoexxplorer,"Profits out, don’t snooze on my private TG calls 
$zero at $506K MC 

Dropping new calls on my TG
Join now lets win together 

#memecoin #zero #zerobro #altcoins",2025-01-13T21:56:32.000Z,1,3,245
zerobro,OD,ODCrypt0,Zerobro,2025-01-13T11:15:24.000Z,0,2,123
zerobro,Degenerat0r,Degenerator2140,"zerobro...

zero

0

https://vvaifu.fun/character/677fe0dac039b92a3770b481…",2025-01-14T09:08:24.000Z,0,4,197
zerobro,Dionisis wcyd,Dionisisdelis,"$ZEROBRO $ZEREBRO
Send the meme to flip the UTILITY SHITCOIN ! LFG",2025-01-13T11:55:57.000Z,3,9,757
zerobro,rocky,chamathsintern,she makes mine go up can the zerobro bulls make price go up,2025-01-12T20:50:14.000Z,0,3,534
zerobro,veli,velinart,"As weak as Zerobro looks like rn, if there ever is a buy zone. it's here

$ZEREBRO #ZEREBRO",2025-01-12T13:13:00.000Z,0,6,541
zerobro,卡珊666,CassandraB66635,"AYgoYDWeB71hHfWwjmmyUABWK4JrQfkAxXyShHqVpump
$ZERO,BRO —— 从零开始，兄弟共赢！
没有什么比从低谷到巅峰更令人振奋，
今天的低点，就是明天的起点！
一起改变市场叙事，兄弟齐心，其利断金！
#ZEROBRO #区块链 #MEME币 #兄弟之力 #逆势崛起",2025-01-13T14:36:53.000Z,1,1,595
zerobro,sol.succ,parkinstweets,$zerobro to flip zerebro,2025-01-13T20:01:48.000Z,0,2,174
zerobro,ORCA虎鲸哥,orcadogs,"今天下午有事情回来，看到现在有2个三连，CHATOSHI 和 ZeroBro。

CHATOSHI 2m市值报的，最高收到了9m。
ZeroBro 1m市值报的，刚hit 2m。

今天白天行情非常差，sol 已经来到了 175+的位置。
但是三连信号整体依然稳健表现。非常棒。

CHATOSHI：
Bhu2wBWxfWkRJ6pFn5NodnEvMCqj9DLfCU5qMvt7pump",2025-01-13T15:02:59.000Z,23,73,5000
zerobro,Oxy,JEOxendine,If I have to read one more fucking ZeroBro tweet…,2025-01-13T18:29:02.000Z,0,1,134
zerobro,YN,yncheick,"#zerobro 
VAMOS",2025-01-13T14:41:16.000Z,0,4,487
FST,つみ@FSLチーム梵,tsumi_poker,"ソライコ珈琲店

FST2.0
無料提供中

美味いということが大前提

https://soraiko-coffee.com/pages/st01000002…

#FST",2025-01-13T05:27:20.000Z,2,13,1100
FST,親不孝テキラ@Team OFK,Poker_Tequila,"#FSTプレイヤーインタビュー

今回のFST #1 MAIN EVENT DAY3 FTへ 3rdチップリで進出されたコウタさん（
@faXNXGCPHGVqha1
）へインタビューさせて頂きました

MAIN イベントの印象や1日通しての感想、そして明日への意気込みを語っていただいてます",2025-01-12T14:40:54.000Z,0,7,2400
FST,Fantasy Space,FantasySpaceio,"FST Airdrop Is Live! 
Follow these simple steps to participate:
 Follow
 Like
 Share
 Comment & Tag 2 Friends

 Campaign Deadline: 17th January 2025, 23:59 UTC+0

 Don’t miss your chance to win FST! Act now and be part of this exciting opportunity!",2025-01-14T04:39:11.000Z,4,22,242
FST,NIJIGEN,nijigen_poker,"今日はFST High Roller -ZEUS-
神様にお参りしました
ご祈祷混んでてレジクロ間にあわないかも",2025-01-13T02:44:29.000Z,1,6,767
FST,ナジマ　ショウイチ,najinaji7272,"-私は負けることはない勝つか学ぶかだ-

沢山、学びました

運営様、ディラー様
ありがとうございました

#FST",2025-01-14T05:41:37.000Z,1,13,539
FST,森田みのりFantasista恵比寿,minorin_fst,"写真だけ撮って全然あげてなかった！

誕生日早めの祝いありがとう〜

おしゃれに写真撮れなくて悔しい…

素敵なプレゼント嬉しすぎます！！！
大切に使う

本当にありがとう…",2025-01-14T13:32:13.000Z,0,9,191
FST,FST Technical Services,FST_Technical,"FST is thrilled to welcome Fitchburg School District to our portfolio! Exciting times are ahead as we embark on a journey of collaboration and success. 

#NewPartnership #ClientSpotlight #NewClient",2025-01-13T21:59:05.000Z,0,0,16
FST,K編集長@古着屋情報サイトF-STREET,kzm_fst,冬の間にフェーダーに転向する！！！,2025-01-12T12:09:18.000Z,0,3,453
FST,XXX Amusement Poker Bar HIROSHIMA,pokerbar_XXX,"Nijigen様
FSTお疲れ様でした
2024年6月からポーカーを始め、

・戦国ポーカーツアー High Roller
・JPF Main Tournament
・FST High Roller -YAMTO-
・FST High Roller -Zeus-

今回FSTで4つ目のトロフィー獲得",2025-01-14T11:22:16.000Z,0,14,4100
NFTAI,$mart gems,smartCaller1,"$NFTAI
     $263k. Market cap",2025-01-13T01:57:05.000Z,0,0,353
NFTAI,rektoshiiii,rektoshiiii,"@NFMartOfficial
 either hacked or a scam. Have reposted two different http://pump.fun links in the past 5 minutes….

$nftai",2025-01-13T11:12:00.000Z,2,2,148
NFTAI,DeFiDevotee,de_devotee,"3.1x from my Tg call $NFTAi 
Stay cautious on your entry’s 
Best of luck 

T3jGfJbJTiq3Tu8Quw8KM7qWoShVBch8bG6Qjsfpump",2025-01-13T01:35:18.000Z,0,4,430
NFTAI,martin ↑,anquetil,"NFTAI will cook, needs a good name though",2025-01-14T16:54:59.000Z,3,4,294
NFTAI,nahgisssss,Nahgis0_0,"Yo sully check $nftai migrating rn dont know if legit this is their x acc 
@nfmartofficial
 152k followers",2025-01-13T00:23:43.000Z,1,1,131
NFTAI,RussCIA,RussCIA_111,$NFTAI changing the game!,2025-01-13T01:34:12.000Z,0,2,420
NFTAI,撸毛者 （孝天犬）进群看简介,Lintinzu,"T3jGfJbJTiq3Tu8Quw8KM7qWoShVBch8bG6Qjsfpump
群友推荐的！彩票一下
NFTAI",2025-01-13T01:30:09.000Z,0,1,264
NFTAI,Asuza,105Astalavista,"NFTAI might touch a mil, it seems legit 

T3jGfJbJTiq3Tu8Quw8KM7qWoShVBch8bG6Qjsfpump",2025-01-13T01:51:03.000Z,0,0,141
CJ,Brandon Morse,TheBrandonMorse,"CJ Stroud continues to make the case for him being my favorite QB in the NFL. 

He gives all glory to God and feels unworthy of the gift.",2025-01-12T17:47:38.000Z,5,28,736
CJ,Jon Root,JonnyRoot_,"“First and foremost, all glory has to go to my Lord and Savior, Jesus Christ; I feel so unqualified; the Lord has qualified me to play in this great city.” 
- Houston Texans QB CJ Stroud after their Wild Card win vs Chargers",2025-01-12T01:58:24.000Z,256,37000,3400000
CJ,CJ Allan,CJthegeek,"New goal for 2025, DM more. Always see 
@RollPlayPress
 when I’m hosting at MCM Comic Con so thought I’d give them a go!",2025-01-14T18:30:52.000Z,2,5,83
CJ,Ludmila,0cjQfTR4CkBT57z,By Hing Jang Tung,2025-01-14T19:05:24.000Z,2,9,43
CJ,JUSTICΞ,CJ_Crypt,"We've all been there, wanting to create apps or games but have zero knowledge on how to write codes.

What if i tell you there’s an easy solution to creating apps, even if you’ve never written a line of code before?

Yes, you heard me right...
@alchemistAIapp
 makes it possible.",2025-01-14T16:13:52.000Z,5,9,128
CJ,Chonny Jash Fun Facts! FREE PALESTINE,JashFacts,"(just a small fun one)
CJ met Tim Freedman of The Whitlams! He's covered their song You Sound Like Louis Burdett and just saw them live!",2025-01-12T08:14:01.000Z,8,231,3200
CJ,CJ Romig,CJRomig,Guess who just got back from Florida?!?!,2025-01-14T18:22:11.000Z,2,6,70
CJ,더뮤지컬 THE MUSICAL,lovethemusical,"[더뮤지컬 뉴스] CJ ENM이 2025년 뮤지컬 라인업을 공개했습니다. 
기사 보러 가기https://themusical.co.kr/News/Detail?num=14320…",2025-01-13T02:12:46.000Z,0,193,55000
CJ,CJ Newton,TheCJNewton,"Big time! 
@harmsullivan3
 | 
@CybilPenland",2025-01-14T14:41:18.000Z,0,10,612
CJ,"CJ the ""Doughnut""",CJCJCJCJ_,"1 coin stands above the rest, grei",2025-01-14T10:41:21.000Z,2,5,1100
